address,city,state,Latitude,Longitude,"Accuracy Score","Accuracy Type",Number,Street,"Unit Type","Unit Number",City,State,County,Zip,Country,Source
"2355 Arrowwood Trl","Ann Arbor",MI,42.307767,-83.734098,1,range_interpolation,2355,"Arrowwood Trl",,,"Ann Arbor",MI,"Washtenaw County",48105,US,"TIGER/Line® dataset from the US Census Bureau"
"2650 ARROWWOOD TRL","Ann Arbor",MI,42.308359,-83.730208,1,range_interpolation,2650,"Arrowwood Trl",,,"Ann Arbor",MI,"Washtenaw County",48105,US,"TIGER/Line® dataset from the US Census Bureau"
"3479 BRAEBURN CIR","Ann Arbor",MI,42.234297,-83.708695,0.9,range_interpolation,3479,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"3084 BRAEBURN CIR","Ann Arbor",MI,42.234428,-83.708638,1,range_interpolation,3084,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"2697 Arrowwood Trl","Ann Arbor",MI,42.308715,-83.729504,1,range_interpolation,2697,"Arrowwood Trl",,,"Ann Arbor",MI,"Washtenaw County",48105,US,"TIGER/Line® dataset from the US Census Bureau"
"2623 Arrowwood Trl","Ann Arbor",MI,42.308531,-83.730704,1,range_interpolation,2623,"Arrowwood Trl",,,"Ann Arbor",MI,"Washtenaw County",48105,US,"TIGER/Line® dataset from the US Census Bureau"
"1720 BROOKFIELD DR","Ann Arbor",MI,42.24863,-83.762783,1,range_interpolation,1720,"Brookfield Dr",,,"Ann Arbor",MI,"Washtenaw County",48103,US,"TIGER/Line® dataset from the US Census Bureau"
"3384 Braeburn Cir","Ann Arbor",MI,42.233669,-83.708816,1,range_interpolation,3384,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"3544 Braeburn Cir","Ann Arbor",MI,42.230667,-83.706287,0.9,range_interpolation,3544,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"2970 BRAEBURN CIR","Ann Arbor",MI,42.234058,-83.709057,0.9,range_interpolation,2970,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"3444 Braeburn Cir","Ann Arbor",MI,42.234068,-83.708753,1,range_interpolation,3444,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"2868 Braeburn Cir","Ann Arbor",MI,42.234659,-83.70811,1,range_interpolation,2868,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"2632 BRAEBURN CIR","Ann Arbor",MI,42.234437,-83.708632,1,range_interpolation,2632,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"2663 BRAEBURN CIR","Ann Arbor",MI,42.231565,-83.707378,1,range_interpolation,2663,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"3455 Braeburn Cir","Ann Arbor",MI,42.234142,-83.708743,0.9,range_interpolation,3455,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"2981 BRAEBURN CIR","Ann Arbor",MI,42.234211,-83.709015,1,range_interpolation,2981,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"3223 BRAEBURN CIR","Ann Arbor",MI,42.234652,-83.708271,0.9,range_interpolation,3223,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"2500 Arrowwood Trl","Ann Arbor",MI,42.308739,-83.732323,1,range_interpolation,2500,"Arrowwood Trl",,,"Ann Arbor",MI,"Washtenaw County",48105,US,"TIGER/Line® dataset from the US Census Bureau"
"2414 Arrowwood Trl","Ann Arbor",MI,42.307886,-83.733135,1,range_interpolation,2414,"Arrowwood Trl",,,"Ann Arbor",MI,"Washtenaw County",48105,US,"TIGER/Line® dataset from the US Census Bureau"
"2510 Arrowwood Trl","Ann Arbor",MI,42.308767,-83.732223,1,range_interpolation,2510,"Arrowwood Trl",,,"Ann Arbor",MI,"Washtenaw County",48105,US,"TIGER/Line® dataset from the US Census Bureau"
"3355 Braeburn Cir","Ann Arbor",MI,42.233473,-83.708835,0.9,range_interpolation,3355,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"3281 BRAEBURN CIR","Ann Arbor",MI,42.23466,-83.708088,0.9,range_interpolation,3281,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"2637 Arrowwood Trl","Ann Arbor",MI,42.308546,-83.730525,1,range_interpolation,2637,"Arrowwood Trl",,,"Ann Arbor",MI,"Washtenaw County",48105,US,"TIGER/Line® dataset from the US Census Bureau"
"2458 ARROWWOOD TRL","Ann Arbor",MI,42.308362,-83.732598,1,range_interpolation,2458,"Arrowwood Trl",,,"Ann Arbor",MI,"Washtenaw County",48105,US,"TIGER/Line® dataset from the US Census Bureau"
"2901 Braeburn Cir","Ann Arbor",MI,42.233265,-83.708969,1,range_interpolation,2901,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"2979 BRAEBURN CIR","Ann Arbor",MI,42.234178,-83.709041,1,range_interpolation,2979,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"3276 Braeburn Cir","Ann Arbor",MI,42.234659,-83.708105,1,range_interpolation,3276,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"3045 BRAEBURN CIR","Ann Arbor",MI,42.233704,-83.709114,1,range_interpolation,3045,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"2823 ARROWWOOD TRL","Ann Arbor",MI,42.307181,-83.729575,1,range_interpolation,2823,"Arrowwood Trl",,,"Ann Arbor",MI,"Washtenaw County",48105,US,"TIGER/Line® dataset from the US Census Bureau"
"2664 Arrowwood Trl","Ann Arbor",MI,42.30845,-83.73002,1,range_interpolation,2664,"Arrowwood Trl",,,"Ann Arbor",MI,"Washtenaw County",48105,US,"TIGER/Line® dataset from the US Census Bureau"
"2686 Arrowwood Trl","Ann Arbor",MI,42.308479,-83.72977,1,range_interpolation,2686,"Arrowwood Trl",,,"Ann Arbor",MI,"Washtenaw County",48105,US,"TIGER/Line® dataset from the US Census Bureau"
"2534 BRAEBURN CIR","Ann Arbor",MI,42.230501,-83.70628,1,range_interpolation,2534,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"3389 BRAEBURN CIR","Ann Arbor",MI,42.233703,-83.708813,0.9,range_interpolation,3389,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"2348 ARROWWOOD TRL","Ann Arbor",MI,42.307459,-83.734118,1,range_interpolation,2348,"Arrowwood Trl",,,"Ann Arbor",MI,"Washtenaw County",48105,US,"TIGER/Line® dataset from the US Census Bureau"
"3397 Braeburn Cir","Ann Arbor",MI,42.233752,-83.708795,0.9,range_interpolation,3397,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"2779 Arrowwood Trl","Ann Arbor",MI,42.307649,-83.729089,1,range_interpolation,2779,"Arrowwood Trl",,,"Ann Arbor",MI,"Washtenaw County",48105,US,"TIGER/Line® dataset from the US Census Bureau"
"2761 Braeburn Cir","Ann Arbor",MI,42.232139,-83.70804,1,range_interpolation,2761,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"1320 BROOKFIELD DR","Ann Arbor",MI,42.248425,-83.761622,1,range_interpolation,1320,"Brookfield Dr",,,"Ann Arbor",MI,"Washtenaw County",48103,US,"TIGER/Line® dataset from the US Census Bureau"
"2312 Arrowwood Trl","Ann Arbor",MI,42.307455,-83.734779,1,range_interpolation,2312,"Arrowwood Trl",,,"Ann Arbor",MI,"Washtenaw County",48105,US,"TIGER/Line® dataset from the US Census Bureau"
"1460 BROOKFIELD DR","Ann Arbor",MI,42.248484,-83.76187,1,range_interpolation,1460,"Brookfield Dr",,,"Ann Arbor",MI,"Washtenaw County",48103,US,"TIGER/Line® dataset from the US Census Bureau"
"2538 Arrowwood Trl","Ann Arbor",MI,42.308788,-83.731859,1,range_interpolation,2538,"Arrowwood Trl",,,"Ann Arbor",MI,"Washtenaw County",48105,US,"TIGER/Line® dataset from the US Census Bureau"
"2869 Braeburn Cir","Ann Arbor",MI,42.232794,-83.708929,1,range_interpolation,2869,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"2571 BRAEBURN CIR","Ann Arbor",MI,42.230973,-83.706726,1,range_interpolation,2571,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"3520 Braeburn Cir","Ann Arbor",MI,42.230879,-83.706297,0.9,range_interpolation,3520,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"2951 BRAEBURN CIR","Ann Arbor",MI,42.233805,-83.709091,1,range_interpolation,2951,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"2521 Braeburn Cir","Ann Arbor",MI,42.230713,-83.70659,1,range_interpolation,2521,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"2908 BRAEBURN CIR","Ann Arbor",MI,42.233696,-83.708813,1,range_interpolation,2908,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"2691 ARROWWOOD TRL","Ann Arbor",MI,42.308752,-83.729637,1,range_interpolation,2691,"Arrowwood Trl",,,"Ann Arbor",MI,"Washtenaw County",48105,US,"TIGER/Line® dataset from the US Census Bureau"
"2552 Arrowwood Trl","Ann Arbor",MI,42.308767,-83.73166,1,range_interpolation,2552,"Arrowwood Trl",,,"Ann Arbor",MI,"Washtenaw County",48105,US,"TIGER/Line® dataset from the US Census Bureau"
"2555 BRAEBURN CIR","Ann Arbor",MI,42.230166,-83.706565,1,range_interpolation,2555,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"3329 Braeburn Cir","Ann Arbor",MI,42.233321,-83.708832,0.9,range_interpolation,3329,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"2530 Arrowwood Trl","Ann Arbor",MI,42.308802,-83.731956,1,range_interpolation,2530,"Arrowwood Trl",,,"Ann Arbor",MI,"Washtenaw County",48105,US,"TIGER/Line® dataset from the US Census Bureau"
"2703 ARROWWOOD TRL","Ann Arbor",MI,42.308647,-83.729378,1,range_interpolation,2703,"Arrowwood Trl",,,"Ann Arbor",MI,"Washtenaw County",48105,US,"TIGER/Line® dataset from the US Census Bureau"
"2649 Braeburn Cir","Ann Arbor",MI,42.231475,-83.707286,1,range_interpolation,2649,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"3585 Braeburn Cir","Ann Arbor",MI,42.230304,-83.706271,1,range_interpolation,3585,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"3043 BRAEBURN CIR","Ann Arbor",MI,42.233513,-83.709133,1,range_interpolation,3043,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"2727 Arrowwood Trl","Ann Arbor",MI,42.308397,-83.729107,1,range_interpolation,2727,"Arrowwood Trl",,,"Ann Arbor",MI,"Washtenaw County",48105,US,"TIGER/Line® dataset from the US Census Bureau"
"2880 Braeburn Cir","Ann Arbor",MI,42.23466,-83.708079,1,range_interpolation,2880,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"2581 Braeburn Cir","Ann Arbor",MI,42.231081,-83.70694,1,range_interpolation,2581,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"3363 Braeburn Cir","Ann Arbor",MI,42.233527,-83.70883,0.9,range_interpolation,3363,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"3313 Braeburn Cir","Ann Arbor",MI,42.233213,-83.708825,0.9,range_interpolation,3313,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"2416 Arrowwood Trl","Ann Arbor",MI,42.307899,-83.733115,1,range_interpolation,2416,"Arrowwood Trl",,,"Ann Arbor",MI,"Washtenaw County",48105,US,"TIGER/Line® dataset from the US Census Bureau"
"3234 Braeburn Cir","Ann Arbor",MI,42.234665,-83.708238,1,range_interpolation,3234,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"3136 BRAEBURN CIR","Ann Arbor",MI,42.234528,-83.708536,1,range_interpolation,3136,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"3153 BRAEBURN CIR","Ann Arbor",MI,42.233297,-83.709131,1,range_interpolation,3153,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"3243 BRAEBURN CIR","Ann Arbor",MI,42.234657,-83.708212,0.9,range_interpolation,3243,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"3271 BRAEBURN CIR","Ann Arbor",MI,42.234659,-83.708121,0.9,range_interpolation,3271,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"2789 Arrowwood Trl","Ann Arbor",MI,42.307539,-83.729145,1,range_interpolation,2789,"Arrowwood Trl",,,"Ann Arbor",MI,"Washtenaw County",48105,US,"TIGER/Line® dataset from the US Census Bureau"
"2735 Arrowwood Trl","Ann Arbor",MI,42.308277,-83.729003,1,range_interpolation,2735,"Arrowwood Trl",,,"Ann Arbor",MI,"Washtenaw County",48105,US,"TIGER/Line® dataset from the US Census Bureau"
"1300 BROOKFIELD DR","Ann Arbor",MI,42.248972,-83.764006,1,rooftop,1300,"Brookfield Dr",,,"Ann Arbor",MI,"Washtenaw County",48103,US,Semcog
"2633 BRAEBURN CIR","Ann Arbor",MI,42.231347,-83.707193,1,range_interpolation,2633,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"3321 BRAEBURN CIR","Ann Arbor",MI,42.233267,-83.708828,0.9,range_interpolation,3321,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"2882 BRAEBURN CIR","Ann Arbor",MI,42.23466,-83.708074,1,range_interpolation,2882,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"3339 Braeburn Cir","Ann Arbor",MI,42.233389,-83.708836,0.9,range_interpolation,3339,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"3194 Braeburn Cir","Ann Arbor",MI,42.234617,-83.708359,1,range_interpolation,3194,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"3125 BRAEBURN CIR","Ann Arbor",MI,42.234539,-83.708564,0.9,range_interpolation,3125,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"2531 BRAEBURN CIR","Ann Arbor",MI,42.230552,-83.706582,1,range_interpolation,2531,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"2320 Arrowwood Trl","Ann Arbor",MI,42.307453,-83.734681,1,range_interpolation,2320,"Arrowwood Trl",,,"Ann Arbor",MI,"Washtenaw County",48105,US,"TIGER/Line® dataset from the US Census Bureau"
"3189 Braeburn Cir","Ann Arbor",MI,42.233987,-83.709067,1,range_interpolation,3189,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"3502 Braeburn Cir","Ann Arbor",MI,42.231039,-83.706304,0.9,range_interpolation,3502,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"2737 Arrowwood Trl","Ann Arbor",MI,42.308254,-83.728997,1,range_interpolation,2737,"Arrowwood Trl",,,"Ann Arbor",MI,"Washtenaw County",48105,US,"TIGER/Line® dataset from the US Census Bureau"
"3081 Braeburn Cir","Ann Arbor",MI,42.233938,-83.709073,1,range_interpolation,3081,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"3172 Braeburn Cir","Ann Arbor",MI,42.234595,-83.70844,1,range_interpolation,3172,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"1580 BROOKFIELD DR","Ann Arbor",MI,42.248524,-83.761978,1,range_interpolation,1580,"Brookfield Dr",,,"Ann Arbor",MI,"Washtenaw County",48103,US,"TIGER/Line® dataset from the US Census Bureau"
"2820 BRAEBURN CIR","Ann Arbor",MI,42.234656,-83.708234,1,range_interpolation,2820,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"2660 Arrowwood Trl","Ann Arbor",MI,42.308452,-83.730058,1,range_interpolation,2660,"Arrowwood Trl",,,"Ann Arbor",MI,"Washtenaw County",48105,US,"TIGER/Line® dataset from the US Census Bureau"
"2332 ARROWWOOD TRL","Ann Arbor",MI,42.30745,-83.734533,1,range_interpolation,2332,"Arrowwood Trl",,,"Ann Arbor",MI,"Washtenaw County",48105,US,"TIGER/Line® dataset from the US Census Bureau"
"3545 Braeburn Cir","Ann Arbor",MI,42.230658,-83.706287,1,range_interpolation,3545,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"2556 Arrowwood Trl","Ann Arbor",MI,42.308739,-83.731619,1,range_interpolation,2556,"Arrowwood Trl",,,"Ann Arbor",MI,"Washtenaw County",48105,US,"TIGER/Line® dataset from the US Census Bureau"
"2553 BRAEBURN CIR","Ann Arbor",MI,42.230199,-83.706567,1,range_interpolation,2553,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"2792 BRAEBURN CIR","Ann Arbor",MI,42.234641,-83.708298,1,range_interpolation,2792,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"3216 BRAEBURN CIR","Ann Arbor",MI,42.234643,-83.708292,1,range_interpolation,3216,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"3509 Braeburn Cir","Ann Arbor",MI,42.230977,-83.706301,1,range_interpolation,3509,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"3471 BRAEBURN CIR","Ann Arbor",MI,42.234243,-83.708705,0.9,range_interpolation,3471,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"2840 BRAEBURN CIR","Ann Arbor",MI,42.234657,-83.708183,1,range_interpolation,2840,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"3204 BRAEBURN CIR","Ann Arbor",MI,42.234629,-83.708328,1,range_interpolation,3204,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"2307 ARROWWOOD TRL","Ann Arbor",MI,42.307756,-83.734848,1,range_interpolation,2307,"Arrowwood Trl",,,"Ann Arbor",MI,"Washtenaw County",48105,US,"TIGER/Line® dataset from the US Census Bureau"
"2636 Braeburn Cir","Ann Arbor",MI,42.234445,-83.708627,1,range_interpolation,2636,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"3031 BRAEBURN CIR","Ann Arbor",MI,42.234329,-83.708994,1,range_interpolation,3031,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"3051 Braeburn Cir","Ann Arbor",MI,42.234287,-83.709002,1,range_interpolation,3051,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"3558 Braeburn Cir","Ann Arbor",MI,42.230543,-83.706282,0.9,range_interpolation,3558,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"2559 Braeburn Cir","Ann Arbor",MI,42.23091,-83.706532,1,range_interpolation,2559,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"3412 Braeburn Cir","Ann Arbor",MI,42.233853,-83.708782,1,range_interpolation,3412,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"3391 Braeburn Cir","Ann Arbor",MI,42.233711,-83.708801,0.9,range_interpolation,3391,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"3212 Braeburn Cir","Ann Arbor",MI,42.234639,-83.708304,1,range_interpolation,3212,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"3208 BRAEBURN CIR","Ann Arbor",MI,42.234634,-83.708316,1,range_interpolation,3208,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"2545 Braeburn Cir","Ann Arbor",MI,42.230327,-83.706572,1,range_interpolation,2545,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"3420 BRAEBURN CIR","Ann Arbor",MI,42.233907,-83.708775,1,range_interpolation,3420,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"2576 Braeburn Cir","Ann Arbor",MI,42.232923,-83.709739,1,range_interpolation,2576,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"2698 ARROWWOOD TRL","Ann Arbor",MI,42.308435,-83.729615,1,range_interpolation,2698,"Arrowwood Trl",,,"Ann Arbor",MI,"Washtenaw County",48105,US,"TIGER/Line® dataset from the US Census Bureau"
"2663 Arrowwood Trl","Ann Arbor",MI,42.308719,-83.730155,1,range_interpolation,2663,"Arrowwood Trl",,,"Ann Arbor",MI,"Washtenaw County",48105,US,"TIGER/Line® dataset from the US Census Bureau"
"2822 BRAEBURN CIR","Ann Arbor",MI,42.234656,-83.708229,1,range_interpolation,2822,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"3026 BRAEBURN CIR","Ann Arbor",MI,42.234956,-83.708233,1,range_interpolation,3026,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"2809 BRAEBURN CIR","Ann Arbor",MI,42.232365,-83.708543,1,range_interpolation,2809,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"3468 Braeburn Cir","Ann Arbor",MI,42.234223,-83.708708,1,range_interpolation,3468,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"3197 Braeburn Cir","Ann Arbor",MI,42.234476,-83.708968,1,range_interpolation,3197,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"3023 BRAEBURN CIR","Ann Arbor",MI,42.233725,-83.709112,1,range_interpolation,3023,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"2628 Braeburn Cir","Ann Arbor",MI,42.234428,-83.708638,1,range_interpolation,2628,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"2944 Braeburn Cir","Ann Arbor",MI,42.234751,-83.709072,1,range_interpolation,2944,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"3498 Braeburn Cir","Ann Arbor",MI,42.234424,-83.708673,1,range_interpolation,3498,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"3411 Braeburn Cir","Ann Arbor",MI,42.233846,-83.708783,0.9,range_interpolation,3411,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"2943 Braeburn Cir","Ann Arbor",MI,42.233693,-83.709115,1,range_interpolation,2943,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"2628 ARROWWOOD TRL","Ann Arbor",MI,42.308234,-83.730601,1,range_interpolation,2628,"Arrowwood Trl",,,"Ann Arbor",MI,"Washtenaw County",48105,US,"TIGER/Line® dataset from the US Census Bureau"
"3287 Braeburn Cir","Ann Arbor",MI,42.23466,-83.708069,0.9,range_interpolation,3287,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"3296 Braeburn Cir","Ann Arbor",MI,42.234661,-83.708039,1,range_interpolation,3296,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"3414 BRAEBURN CIR","Ann Arbor",MI,42.23062,-83.705923,1,rooftop,3414,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,Semcog
"3147 BRAEBURN CIR","Ann Arbor",MI,42.234476,-83.708968,1,range_interpolation,3147,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
